"date","total","na","non_na","na_percent"
"2018-04",12134181,1476918,10657263,12.1715507622641
"2020-04",12134181,16453,12117728,0.13559217552466
"2020-09",12134181,2221535,9912646,18.3080753451757
"2022-02",12134181,6709487,5424694,55.2941067880889
"2022-08",12134181,2882,12131299,0.0237510879391036
"2023-04",12134181,1561569,10572612,12.8691751013109
"2023-07",12134181,2181713,9952468,17.9798949760186
