"BODTYP_K","bf_masking","aftr_masking.x","aftr_masking.y","aftr_masking"
"BB-TT",251,250,251,251
"GGh",213,156,213,213
"LF",680,504,680,680
"LL",176,108,176,176
"Other",257,208,257,257
"RZ",1474,1176,1474,1474
"TT",2655,2269,2655,2655
